"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"SIN","FOTOVOLTAICA",9,1475.548,"31/jul/2020"
"SIN","FOTOVOLTAICA",10,2913.743,"31/jul/2020"
"SIN","FOTOVOLTAICA",11,3720.875,"31/jul/2020"
"SIN","FOTOVOLTAICA",12,4047.036,"31/jul/2020"
"SIN","FOTOVOLTAICA",13,4125.644,"31/jul/2020"
"SIN","FOTOVOLTAICA",14,4112.702,"31/jul/2020"
"SIN","FOTOVOLTAICA",15,3980.157,"31/jul/2020"
"SIN","FOTOVOLTAICA",16,3843.395,"31/jul/2020"
"SIN","FOTOVOLTAICA",17,3585.755,"31/jul/2020"
"SIN","FOTOVOLTAICA",18,3227.731,"31/jul/2020"
"SIN","FOTOVOLTAICA",19,2577.183,"31/jul/2020"
"SIN","FOTOVOLTAICA",20,1483.623,"31/jul/2020"
"SIN","FOTOVOLTAICA",21,267.122,"31/jul/2020"
"SIN","FOTOVOLTAICA",22,4.156,"31/jul/2020"
"SIN","FOTOVOLTAICA",23,0,"31/jul/2020"
"SIN","FOTOVOLTAICA",24,0,"31/jul/2020"
"BCA","EOLICA",1,3.404,"01/ago/2020"
"BCA","EOLICA",2,3.405,"01/ago/2020"
"BCA","EOLICA",3,3.243,"01/ago/2020"
"BCA","EOLICA",4,2.893,"01/ago/2020"
"BCA","EOLICA",5,2.475,"01/ago/2020"
"BCA","EOLICA",6,2.125,"01/ago/2020"
"BCA","EOLICA",7,1.914,"01/ago/2020"
"BCA","EOLICA",8,1.826,"01/ago/2020"
"BCA","EOLICA",9,0.166,"01/ago/2020"
"BCA","EOLICA",10,0.268,"01/ago/2020"
"BCA","EOLICA",11,0.412,"01/ago/2020"
"BCA","EOLICA",12,2.238,"01/ago/2020"
"BCA","EOLICA",13,2.355,"01/ago/2020"
"BCA","EOLICA",14,2.39,"01/ago/2020"
"BCA","EOLICA",15,2.313,"01/ago/2020"
"BCA","EOLICA",16,2.169,"01/ago/2020"
"BCA","EOLICA",17,2.056,"01/ago/2020"
"BCA","EOLICA",18,3.196,"01/ago/2020"
"BCA","EOLICA",19,3.447,"01/ago/2020"
"BCA","EOLICA",20,3.706,"01/ago/2020"
"BCA","EOLICA",21,1.499,"01/ago/2020"
"BCA","EOLICA",22,1.536,"01/ago/2020"
"BCA","EOLICA",23,1.544,"01/ago/2020"
"BCA","EOLICA",24,3.188,"01/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",7,4.25,"01/ago/2020"
"BCA","FOTOVOLTAICA",8,26.64,"01/ago/2020"
"BCA","FOTOVOLTAICA",9,40.44,"01/ago/2020"
"BCA","FOTOVOLTAICA",10,41.66,"01/ago/2020"
"BCA","FOTOVOLTAICA",11,42.28,"01/ago/2020"
"BCA","FOTOVOLTAICA",12,42.01,"01/ago/2020"
"BCA","FOTOVOLTAICA",13,41.7,"01/ago/2020"
"BCA","FOTOVOLTAICA",14,41.38,"01/ago/2020"
"BCA","FOTOVOLTAICA",15,40.6,"01/ago/2020"
"BCA","FOTOVOLTAICA",16,39.03,"01/ago/2020"
"BCA","FOTOVOLTAICA",17,36.18,"01/ago/2020"
"BCA","FOTOVOLTAICA",18,32.93,"01/ago/2020"
"BCA","FOTOVOLTAICA",19,17.96,"01/ago/2020"
"BCA","FOTOVOLTAICA",20,0.96,"01/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"01/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",7,0.095,"01/ago/2020"
"BCS","FOTOVOLTAICA",8,2.373,"01/ago/2020"
"BCS","FOTOVOLTAICA",9,11.909,"01/ago/2020"
"BCS","FOTOVOLTAICA",10,27.181,"01/ago/2020"
"BCS","FOTOVOLTAICA",11,39.569,"01/ago/2020"
"BCS","FOTOVOLTAICA",12,47.549,"01/ago/2020"
"BCS","FOTOVOLTAICA",13,52.684,"01/ago/2020"
"BCS","FOTOVOLTAICA",14,54.07,"01/ago/2020"
"BCS","FOTOVOLTAICA",15,52.837,"01/ago/2020"
"BCS","FOTOVOLTAICA",16,47.942,"01/ago/2020"
"BCS","FOTOVOLTAICA",17,39.587,"01/ago/2020"
"BCS","FOTOVOLTAICA",18,27.075,"01/ago/2020"
"BCS","FOTOVOLTAICA",19,12.303,"01/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"01/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"01/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"01/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"01/ago/2020"
"SIN","EOLICA",1,2214.585,"01/ago/2020"
"SIN","EOLICA",2,2036.806,"01/ago/2020"
"SIN","EOLICA",3,2128.361,"01/ago/2020"
"SIN","EOLICA",4,2128.012,"01/ago/2020"
"SIN","EOLICA",5,2092.98,"01/ago/2020"
"SIN","EOLICA",6,1955.878,"01/ago/2020"
"SIN","EOLICA",7,2043.737,"01/ago/2020"
"SIN","EOLICA",8,1867.111,"01/ago/2020"
"SIN","EOLICA",9,1789.167,"01/ago/2020"
"SIN","EOLICA",10,2013.599,"01/ago/2020"
"SIN","EOLICA",11,1909.481,"01/ago/2020"
"SIN","EOLICA",12,1900.495,"01/ago/2020"
"SIN","EOLICA",13,1944.852,"01/ago/2020"
"SIN","EOLICA",14,1947.872,"01/ago/2020"
"SIN","EOLICA",15,1954.994,"01/ago/2020"
"SIN","EOLICA",16,1972.296,"01/ago/2020"
"SIN","EOLICA",17,2046.33,"01/ago/2020"
"SIN","EOLICA",18,2075.1,"01/ago/2020"
"SIN","EOLICA",19,2042.872,"01/ago/2020"
"SIN","EOLICA",20,2078.185,"01/ago/2020"
"SIN","EOLICA",21,2067.233,"01/ago/2020"
"SIN","EOLICA",22,2076.344,"01/ago/2020"
"SIN","EOLICA",23,2041.223,"01/ago/2020"
"SIN","EOLICA",24,2002.106,"01/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",7,0.862,"01/ago/2020"
"SIN","FOTOVOLTAICA",8,209.718,"01/ago/2020"
"SIN","FOTOVOLTAICA",9,1500.84,"01/ago/2020"
"SIN","FOTOVOLTAICA",10,3008.361,"01/ago/2020"
"SIN","FOTOVOLTAICA",11,3805.613,"01/ago/2020"
"SIN","FOTOVOLTAICA",12,4101.764,"01/ago/2020"
"SIN","FOTOVOLTAICA",13,4209.226,"01/ago/2020"
"SIN","FOTOVOLTAICA",14,4228.875,"01/ago/2020"
"SIN","FOTOVOLTAICA",15,4129.504,"01/ago/2020"
"SIN","FOTOVOLTAICA",16,3889.59,"01/ago/2020"
"SIN","FOTOVOLTAICA",17,3579.734,"01/ago/2020"
"SIN","FOTOVOLTAICA",18,3093.536,"01/ago/2020"
"SIN","FOTOVOLTAICA",19,2409.153,"01/ago/2020"
"SIN","FOTOVOLTAICA",20,1333.834,"01/ago/2020"
"SIN","FOTOVOLTAICA",21,254.116,"01/ago/2020"
"SIN","FOTOVOLTAICA",22,5.571,"01/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"01/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"01/ago/2020"
"BCA","EOLICA",1,3.703,"02/ago/2020"
"BCA","EOLICA",2,4.535,"02/ago/2020"
"BCA","EOLICA",3,5.679,"02/ago/2020"
"BCA","EOLICA",4,6.927,"02/ago/2020"
"BCA","EOLICA",5,7.811,"02/ago/2020"
"BCA","EOLICA",6,10.374,"02/ago/2020"
"BCA","EOLICA",7,9.594,"02/ago/2020"
"BCA","EOLICA",8,8.32,"02/ago/2020"
"BCA","EOLICA",9,6.929,"02/ago/2020"
"BCA","EOLICA",10,5.707,"02/ago/2020"
"BCA","EOLICA",11,4.745,"02/ago/2020"
"BCA","EOLICA",12,4.342,"02/ago/2020"
"BCA","EOLICA",13,4.394,"02/ago/2020"
"BCA","EOLICA",14,4.563,"02/ago/2020"
"BCA","EOLICA",15,10.79,"02/ago/2020"
"BCA","EOLICA",16,11.778,"02/ago/2020"
"BCA","EOLICA",17,12.818,"02/ago/2020"
"BCA","EOLICA",18,13.481,"02/ago/2020"
"BCA","EOLICA",19,13.416,"02/ago/2020"
"BCA","EOLICA",20,12.948,"02/ago/2020"
"BCA","EOLICA",21,12.649,"02/ago/2020"
"BCA","EOLICA",22,7.072,"02/ago/2020"
"BCA","EOLICA",23,7.488,"02/ago/2020"
"BCA","EOLICA",24,8.203,"02/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",7,4.48,"02/ago/2020"
"BCA","FOTOVOLTAICA",8,27.93,"02/ago/2020"
"BCA","FOTOVOLTAICA",9,38.84,"02/ago/2020"
"BCA","FOTOVOLTAICA",10,40.94,"02/ago/2020"
"BCA","FOTOVOLTAICA",11,42.48,"02/ago/2020"
"BCA","FOTOVOLTAICA",12,43.2,"02/ago/2020"
"BCA","FOTOVOLTAICA",13,43.58,"02/ago/2020"
"BCA","FOTOVOLTAICA",14,43.59,"02/ago/2020"
"BCA","FOTOVOLTAICA",15,43.51,"02/ago/2020"
"BCA","FOTOVOLTAICA",16,43.35,"02/ago/2020"
"BCA","FOTOVOLTAICA",17,42.49,"02/ago/2020"
"BCA","FOTOVOLTAICA",18,38.99,"02/ago/2020"
"BCA","FOTOVOLTAICA",19,23.46,"02/ago/2020"
"BCA","FOTOVOLTAICA",20,3.35,"02/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"02/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",7,0.088,"02/ago/2020"
"BCS","FOTOVOLTAICA",8,2.398,"02/ago/2020"
"BCS","FOTOVOLTAICA",9,12.005,"02/ago/2020"
"BCS","FOTOVOLTAICA",10,27.346,"02/ago/2020"
"BCS","FOTOVOLTAICA",11,39.662,"02/ago/2020"
"BCS","FOTOVOLTAICA",12,47.619,"02/ago/2020"
"BCS","FOTOVOLTAICA",13,52.697,"02/ago/2020"
"BCS","FOTOVOLTAICA",14,53.912,"02/ago/2020"
"BCS","FOTOVOLTAICA",15,52.65,"02/ago/2020"
"BCS","FOTOVOLTAICA",16,47.801,"02/ago/2020"
"BCS","FOTOVOLTAICA",17,39.535,"02/ago/2020"
"BCS","FOTOVOLTAICA",18,26.993,"02/ago/2020"
"BCS","FOTOVOLTAICA",19,12.219,"02/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"02/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"02/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"02/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"02/ago/2020"
"SIN","EOLICA",1,1753.671,"02/ago/2020"
"SIN","EOLICA",2,1531.351,"02/ago/2020"
"SIN","EOLICA",3,1515.963,"02/ago/2020"
"SIN","EOLICA",4,1449.172,"02/ago/2020"
"SIN","EOLICA",5,1391.96,"02/ago/2020"
"SIN","EOLICA",6,1265.835,"02/ago/2020"
"SIN","EOLICA",7,1337.59,"02/ago/2020"
"SIN","EOLICA",8,1232.065,"02/ago/2020"
"SIN","EOLICA",9,1289.498,"02/ago/2020"
"SIN","EOLICA",10,1544.941,"02/ago/2020"
"SIN","EOLICA",11,1520.89,"02/ago/2020"
"SIN","EOLICA",12,1595.965,"02/ago/2020"
"SIN","EOLICA",13,1747.928,"02/ago/2020"
"SIN","EOLICA",14,1878.919,"02/ago/2020"
"SIN","EOLICA",15,1977.003,"02/ago/2020"
"SIN","EOLICA",16,2025.839,"02/ago/2020"
"SIN","EOLICA",17,2111.94,"02/ago/2020"
"SIN","EOLICA",18,2082.056,"02/ago/2020"
"SIN","EOLICA",19,1967.189,"02/ago/2020"
"SIN","EOLICA",20,1926.443,"02/ago/2020"
"SIN","EOLICA",21,1793.293,"02/ago/2020"
"SIN","EOLICA",22,1710.228,"02/ago/2020"
"SIN","EOLICA",23,1567.438,"02/ago/2020"
"SIN","EOLICA",24,1465.319,"02/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",7,0.813,"02/ago/2020"
"SIN","FOTOVOLTAICA",8,275.087,"02/ago/2020"
"SIN","FOTOVOLTAICA",9,1767.815,"02/ago/2020"
"SIN","FOTOVOLTAICA",10,3206.562,"02/ago/2020"
"SIN","FOTOVOLTAICA",11,3910.457,"02/ago/2020"
"SIN","FOTOVOLTAICA",12,4186.409,"02/ago/2020"
"SIN","FOTOVOLTAICA",13,4351.192,"02/ago/2020"
"SIN","FOTOVOLTAICA",14,4322.685,"02/ago/2020"
"SIN","FOTOVOLTAICA",15,4158.373,"02/ago/2020"
"SIN","FOTOVOLTAICA",16,3904.947,"02/ago/2020"
"SIN","FOTOVOLTAICA",17,3652.795,"02/ago/2020"
"SIN","FOTOVOLTAICA",18,3291.732,"02/ago/2020"
"SIN","FOTOVOLTAICA",19,2637.988,"02/ago/2020"
"SIN","FOTOVOLTAICA",20,1429.052,"02/ago/2020"
"SIN","FOTOVOLTAICA",21,257.959,"02/ago/2020"
"SIN","FOTOVOLTAICA",22,6.175,"02/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"02/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"02/ago/2020"
"BCA","EOLICA",1,9.139,"03/ago/2020"
"BCA","EOLICA",2,10.192,"03/ago/2020"
"BCA","EOLICA",3,11.219,"03/ago/2020"
"BCA","EOLICA",4,11.999,"03/ago/2020"
"BCA","EOLICA",5,12.272,"03/ago/2020"
"BCA","EOLICA",6,11.804,"03/ago/2020"
"BCA","EOLICA",7,10.647,"03/ago/2020"
"BCA","EOLICA",8,9.152,"03/ago/2020"
"BCA","EOLICA",9,7.657,"03/ago/2020"
"BCA","EOLICA",10,6.435,"03/ago/2020"
"BCA","EOLICA",11,5.616,"03/ago/2020"
"BCA","EOLICA",12,1.222,"03/ago/2020"
"BCA","EOLICA",13,9.106,"03/ago/2020"
"BCA","EOLICA",14,9.509,"03/ago/2020"
"BCA","EOLICA",15,10.146,"03/ago/2020"
"BCA","EOLICA",16,7.423,"03/ago/2020"
"BCA","EOLICA",17,8.008,"03/ago/2020"
"BCA","EOLICA",18,8.203,"03/ago/2020"
"BCA","EOLICA",19,8.047,"03/ago/2020"
"BCA","EOLICA",20,7.774,"03/ago/2020"
"BCA","EOLICA",21,7.826,"03/ago/2020"
"BCA","EOLICA",22,8.281,"03/ago/2020"
"BCA","EOLICA",23,8.892,"03/ago/2020"
"BCA","EOLICA",24,9.399,"03/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",7,3.95,"03/ago/2020"
"BCA","FOTOVOLTAICA",8,25.52,"03/ago/2020"
"BCA","FOTOVOLTAICA",9,38.41,"03/ago/2020"
"BCA","FOTOVOLTAICA",10,41.71,"03/ago/2020"
"BCA","FOTOVOLTAICA",11,42.34,"03/ago/2020"
"BCA","FOTOVOLTAICA",12,42.16,"03/ago/2020"
"BCA","FOTOVOLTAICA",13,42.35,"03/ago/2020"
"BCA","FOTOVOLTAICA",14,42.09,"03/ago/2020"
"BCA","FOTOVOLTAICA",15,41.83,"03/ago/2020"
"BCA","FOTOVOLTAICA",16,41.43,"03/ago/2020"
"BCA","FOTOVOLTAICA",17,40.83,"03/ago/2020"
"BCA","FOTOVOLTAICA",18,36.52,"03/ago/2020"
"BCA","FOTOVOLTAICA",19,19.72,"03/ago/2020"
"BCA","FOTOVOLTAICA",20,1.21,"03/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"03/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",7,0.088,"03/ago/2020"
"BCS","FOTOVOLTAICA",8,2.413,"03/ago/2020"
"BCS","FOTOVOLTAICA",9,11.965,"03/ago/2020"
"BCS","FOTOVOLTAICA",10,27.211,"03/ago/2020"
"BCS","FOTOVOLTAICA",11,39.576,"03/ago/2020"
"BCS","FOTOVOLTAICA",12,47.499,"03/ago/2020"
"BCS","FOTOVOLTAICA",13,52.611,"03/ago/2020"
"BCS","FOTOVOLTAICA",14,53.996,"03/ago/2020"
"BCS","FOTOVOLTAICA",15,52.652,"03/ago/2020"
"BCS","FOTOVOLTAICA",16,47.782,"03/ago/2020"
"BCS","FOTOVOLTAICA",17,39.506,"03/ago/2020"
"BCS","FOTOVOLTAICA",18,26.941,"03/ago/2020"
"BCS","FOTOVOLTAICA",19,12.205,"03/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"03/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"03/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"03/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"03/ago/2020"
"SIN","EOLICA",1,1594.383,"03/ago/2020"
"SIN","EOLICA",2,1288.173,"03/ago/2020"
"SIN","EOLICA",3,1329.521,"03/ago/2020"
"SIN","EOLICA",4,1254.837,"03/ago/2020"
"SIN","EOLICA",5,1184.577,"03/ago/2020"
"SIN","EOLICA",6,1005.374,"03/ago/2020"
"SIN","EOLICA",7,1147.658,"03/ago/2020"
"SIN","EOLICA",8,1039.754,"03/ago/2020"
"SIN","EOLICA",9,1052.967,"03/ago/2020"
"SIN","EOLICA",10,1386.369,"03/ago/2020"
"SIN","EOLICA",11,1356.622,"03/ago/2020"
"SIN","EOLICA",12,1480.592,"03/ago/2020"
"SIN","EOLICA",13,1582.16,"03/ago/2020"
"SIN","EOLICA",14,1716.158,"03/ago/2020"
"SIN","EOLICA",15,1787.23,"03/ago/2020"
"SIN","EOLICA",16,1811.006,"03/ago/2020"
"SIN","EOLICA",17,1869.903,"03/ago/2020"
"SIN","EOLICA",18,1840.241,"03/ago/2020"
"SIN","EOLICA",19,1809.807,"03/ago/2020"
"SIN","EOLICA",20,1838.566,"03/ago/2020"
"SIN","EOLICA",21,1780.667,"03/ago/2020"
"SIN","EOLICA",22,1694.426,"03/ago/2020"
"SIN","EOLICA",23,1644.839,"03/ago/2020"
"SIN","EOLICA",24,1652.123,"03/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",7,0.66,"03/ago/2020"
"SIN","FOTOVOLTAICA",8,290.977,"03/ago/2020"
"SIN","FOTOVOLTAICA",9,1720.714,"03/ago/2020"
"SIN","FOTOVOLTAICA",10,3173.863,"03/ago/2020"
"SIN","FOTOVOLTAICA",11,3959.741,"03/ago/2020"
"SIN","FOTOVOLTAICA",12,4294.256,"03/ago/2020"
"SIN","FOTOVOLTAICA",13,4430.625,"03/ago/2020"
"SIN","FOTOVOLTAICA",14,4439.406,"03/ago/2020"
"SIN","FOTOVOLTAICA",15,4379.855,"03/ago/2020"
"SIN","FOTOVOLTAICA",16,4165.734,"03/ago/2020"
"SIN","FOTOVOLTAICA",17,3955.501,"03/ago/2020"
"SIN","FOTOVOLTAICA",18,3492.618,"03/ago/2020"
"SIN","FOTOVOLTAICA",19,2783.153,"03/ago/2020"
"SIN","FOTOVOLTAICA",20,1544.571,"03/ago/2020"
"SIN","FOTOVOLTAICA",21,274.519,"03/ago/2020"
"SIN","FOTOVOLTAICA",22,3.204,"03/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"03/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"03/ago/2020"
"BCA","EOLICA",1,9.763,"04/ago/2020"
"BCA","EOLICA",2,9.997,"04/ago/2020"
"BCA","EOLICA",3,10.179,"04/ago/2020"
"BCA","EOLICA",4,10.244,"04/ago/2020"
"BCA","EOLICA",5,10.049,"04/ago/2020"
"BCA","EOLICA",6,9.49,"04/ago/2020"
"BCA","EOLICA",7,8.606,"04/ago/2020"
"BCA","EOLICA",8,7.683,"04/ago/2020"
"BCA","EOLICA",9,6.981,"04/ago/2020"
"BCA","EOLICA",10,6.617,"04/ago/2020"
"BCA","EOLICA",11,6.5,"04/ago/2020"
"BCA","EOLICA",12,8.358,"04/ago/2020"
"BCA","EOLICA",13,8.8,"04/ago/2020"
"BCA","EOLICA",14,5.328,"04/ago/2020"
"BCA","EOLICA",15,7.755,"04/ago/2020"
"BCA","EOLICA",16,9.614,"04/ago/2020"
"BCA","EOLICA",17,11.239,"04/ago/2020"
"BCA","EOLICA",18,13.377,"04/ago/2020"
"BCA","EOLICA",19,13.078,"04/ago/2020"
"BCA","EOLICA",20,12.194,"04/ago/2020"
"BCA","EOLICA",21,12.921,"04/ago/2020"
"BCA","EOLICA",22,12.102,"04/ago/2020"
"BCA","EOLICA",23,11.53,"04/ago/2020"
"BCA","EOLICA",24,11.231,"04/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",7,3.2,"04/ago/2020"
"BCA","FOTOVOLTAICA",8,23.12,"04/ago/2020"
"BCA","FOTOVOLTAICA",9,39.7,"04/ago/2020"
"BCA","FOTOVOLTAICA",10,41.66,"04/ago/2020"
"BCA","FOTOVOLTAICA",11,42.28,"04/ago/2020"
"BCA","FOTOVOLTAICA",12,42.36,"04/ago/2020"
"BCA","FOTOVOLTAICA",13,42.16,"04/ago/2020"
"BCA","FOTOVOLTAICA",14,42.27,"04/ago/2020"
"BCA","FOTOVOLTAICA",15,41.03,"04/ago/2020"
"BCA","FOTOVOLTAICA",16,40.83,"04/ago/2020"
"BCA","FOTOVOLTAICA",17,40.23,"04/ago/2020"
"BCA","FOTOVOLTAICA",18,37.57,"04/ago/2020"
"BCA","FOTOVOLTAICA",19,19.67,"04/ago/2020"
"BCA","FOTOVOLTAICA",20,1.26,"04/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"04/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",7,0.088,"04/ago/2020"
"BCS","FOTOVOLTAICA",8,2.413,"04/ago/2020"
"BCS","FOTOVOLTAICA",9,11.965,"04/ago/2020"
"BCS","FOTOVOLTAICA",10,27.211,"04/ago/2020"
"BCS","FOTOVOLTAICA",11,39.626,"04/ago/2020"
"BCS","FOTOVOLTAICA",12,47.539,"04/ago/2020"
"BCS","FOTOVOLTAICA",13,52.611,"04/ago/2020"
"BCS","FOTOVOLTAICA",14,53.996,"04/ago/2020"
"BCS","FOTOVOLTAICA",15,52.652,"04/ago/2020"
"BCS","FOTOVOLTAICA",16,47.782,"04/ago/2020"
"BCS","FOTOVOLTAICA",17,39.506,"04/ago/2020"
"BCS","FOTOVOLTAICA",18,26.941,"04/ago/2020"
"BCS","FOTOVOLTAICA",19,12.205,"04/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"04/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"04/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"04/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"04/ago/2020"
"SIN","EOLICA",1,1745.06,"04/ago/2020"
"SIN","EOLICA",2,1574.511,"04/ago/2020"
"SIN","EOLICA",3,1394.972,"04/ago/2020"
"SIN","EOLICA",4,1239.766,"04/ago/2020"
"SIN","EOLICA",5,1161.749,"04/ago/2020"
"SIN","EOLICA",6,1142.494,"04/ago/2020"
"SIN","EOLICA",7,1170.659,"04/ago/2020"
"SIN","EOLICA",8,1249.774,"04/ago/2020"
"SIN","EOLICA",9,1343.002,"04/ago/2020"
